Test Case No.,Test Case/Summary,Test Type,Description,Data,Test Steps,Expected outcome
TC-DEMO-001,Valid credentials reach the secure area,Functional,"Login with correct username and password; verify redirect to /secure and success flash.","TEST_USER=tomsmith | TEST_PASS=SuperSecretPassword!","1. Navigate to /login. 2. Fill #username with tomsmith. 3. Fill #password with SuperSecretPassword!. 4. Click button[type=submit]. 5. Assert .flash.success contains 'You logged into a secure area'. 6. Assert URL matches /secure.","Redirected to /secure; .flash.success visible with text 'You logged into a secure area'"
TC-DEMO-002,Invalid credentials show an error,Functional,"Login with wrong username/password; verify error flash is shown and user stays on /login.","username=invalid-user | password=wrong-password","1. Navigate to /login. 2. Fill #username with invalid-user. 3. Fill #password with wrong-password. 4. Click button[type=submit]. 5. Assert .flash.error contains 'Your username is invalid'.","Error flash visible with text 'Your username is invalid'; remains on /login"
TC-DEMO-003,Homepage loads and lists all feature links,Functional,"Navigate to / and verify the page title and feature link list are present.",None,"1. Navigate to /. 2. Assert page title contains 'The Internet'. 3. Assert heading contains 'Welcome to the-internet'. 4. Assert at least one <a> link is visible in #content ul li.","Page loads; title correct; at least one feature link visible"
TC-DEMO-004,Checkboxes — check and uncheck,Functional,"Navigate to /checkboxes; toggle both checkboxes and verify state.",None,"1. Navigate to /checkboxes. 2. Assert two checkboxes exist. 3. Click checkbox 1 and assert its checked state toggles. 4. Click checkbox 2 and assert its checked state toggles.","Checkbox states update correctly on each click"
TC-DEMO-005,Dropdown — select each option,Functional,"Navigate to /dropdown; select each option and verify the selection.",None,"1. Navigate to /dropdown. 2. Select 'Option 1' from #dropdown. 3. Assert value is '1'. 4. Select 'Option 2'. 5. Assert value is '2'.","Selected option reflects user choice; value attribute matches selection"
TC-DEMO-006,Dynamic content loads new content on reload,Functional,"Navigate to /dynamic_content; capture text of first content block; reload and assert at least one block content changes.",None,"1. Navigate to /dynamic_content. 2. Capture innerText of first .large-4.columns. 3. Reload page. 4. Wait for .large-4.columns to be visible. 5. Assert at least one content block text differs from the captured value.","At least one content block changes after reload (random content confirmed dynamic)"
TC-DEMO-007,Disappearing elements — element visibility,Functional,"Navigate to /disappearing_elements; assert nav links are visible and count is at least 1.",None,"1. Navigate to /disappearing_elements. 2. Assert ul li a first item is visible. 3. Assert count of ul li a is greater than 0.","Nav link list is visible with at least one item"
TC-DEMO-008,Form authentication — logout from secure area,Functional,"After logging in navigate to /secure; click Logout and verify redirect back to /login with success flash.","TEST_USER=tomsmith | TEST_PASS=SuperSecretPassword!","1. Navigate to /login and log in with valid credentials. 2. Assert URL ends in /secure. 3. Click Logout link. 4. Assert URL ends in /login. 5. Assert .flash.success contains 'You logged out of the secure area'.","User logged out; redirected to /login; success flash visible. BR-003"
TC-DEMO-009,File download — link is present and downloadable,Functional,"Navigate to /download; assert at least one downloadable file link is present.",None,"1. Navigate to /download. 2. Assert at least one <a> with href containing /download/ is visible. 3. Assert count greater than 0.","File download links are visible on the page"
TC-DEMO-010,File upload — upload a file successfully,Functional,"Navigate to /upload; upload a temp file and verify the success heading.",None,"1. Navigate to /upload. 2. Create a temp .txt file on disk. 3. Set input[type=file] to that file path. 4. Click #file-submit. 5. Assert heading 'File Uploaded!' is visible. 6. Delete temp file.","'File Uploaded!' heading is shown after submission"
TC-DEMO-011,Infinite scroll — page scrolls and loads more content,Functional,"Navigate to /infinite_scroll; scroll to bottom and assert new paragraph content is appended.",None,"1. Navigate to /infinite_scroll. 2. Count initial p elements. 3. Scroll to bottom via window.scrollTo. 4. Wait for new p elements (waitForFunction not waitForTimeout). 5. Assert final p count is greater than initial.","New paragraph content appears after scrolling; count increases"
